time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-12-18T17:56:23.610Z,64.8301,-148.9162,14.6,1.6,ml,,,,0.54,ak,ak20522278,2018-12-18T18:01:23.638Z,"29km NNE of North Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-18T17:55:37.830Z,-27.9487,-69.3681,93.35,4.6,mb,,44,0.845,1.05,us,us2000iuur,2018-12-18T19:49:11.040Z,"115km SE of Copiapo, Chile",earthquake,6.4,7.5,0.14,17,reviewed,us,us
2018-12-18T17:39:32.440Z,19.4018326,-155.2818298,0.27,2.07,ml,22,38,0.01005,0.11,hv,hv70736901,2018-12-18T17:45:12.990Z,"5km SW of Volcano, Hawaii",earthquake,0.13,0.2,0.21,13,automatic,hv,hv
2018-12-18T17:35:45.980Z,46.126,-111.7898333,3.63,1.05,md,9,137,0.295,0.15,mb,mb80328989,2018-12-18T18:33:59.540Z,"28km ESE of Boulder, Montana",earthquake,1.07,9.31,0.285,5,reviewed,mb,mb
2018-12-18T17:23:08.940Z,17.916,-66.7273,13,1.88,md,3,240,0.2172,0.18,pr,pr2018352023,2018-12-18T18:20:09.911Z,"8km S of Tallaboa, Puerto Rico",earthquake,3.34,3.52,0.12,3,reviewed,pr,pr
2018-12-18T17:21:23.420Z,35.2008,80.9478,19.82,4.6,mb,,71,6.143,0.87,us,us2000iuuc,2018-12-18T19:21:48.040Z,"229km SSE of Hotan, China",earthquake,8.5,4.6,0.107,28,reviewed,us,us
2018-12-18T17:21:08.165Z,39.065,-118.1059,5.6,1.9,ml,8,81.33,0.246,0.1213,nn,nn00670672,2018-12-19T02:06:45.570Z,"26km NW of Gabbs, Nevada",earthquake,,1.8,0.18,5,reviewed,nn,nn
2018-12-18T17:11:46.166Z,61.3857,-150.0627,32.2,1.9,ml,,,,0.5,ak,ak20522268,2018-12-18T17:20:20.180Z,"16km SSW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2018-12-18T17:08:26.440Z,36.0165,-120.5875,2.79,0.55,md,21,106,0.03915,0.12,nc,nc73122800,2018-12-18T21:47:02.364Z,"19km NW of Parkfield, CA",earthquake,0.35,0.88,0.232,8,reviewed,nc,nc
2018-12-18T17:08:18.326Z,61.4949,-149.8871,33.7,2.1,ml,,,,0.55,ak,ak20522263,2018-12-18T17:18:08.847Z,"4km SE of Big Lake, Alaska",earthquake,,0.1,,,automatic,ak,ak
2018-12-18T17:02:23.270Z,35.954,-117.9835,5.1,0.12,ml,10,256,0.09262,0.06,ci,ci38166063,2018-12-18T18:11:32.663Z,"7km WNW of Little Lake, CA",earthquake,0.4,1.52,0.052,2,reviewed,ci,ci
2018-12-18T16:57:55.060Z,-5.4212,129.3164,246.24,4.6,mb,,64,3.217,0.72,us,us2000iut5,2018-12-18T17:18:45.040Z,"217km SSE of Saparua, Indonesia",earthquake,9.3,10.7,0.136,16,reviewed,us,us
2018-12-18T16:48:20.782Z,61.5578,-146.3784,18.1,2.5,ml,,,,0.83,ak,ak20522224,2018-12-18T17:04:11.040Z,"47km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-18T16:38:21.210Z,38.8055,-122.7828369,2.29,0.74,md,15,61,0.007928,0.03,nc,nc73122790,2018-12-18T17:30:03.836Z,"4km NW of The Geysers, CA",earthquake,0.26,0.57,0.17,2,automatic,nc,nc
2018-12-18T16:36:16.630Z,61.36,-150.0657,32,1.8,ml,,,,0.65,ak,ak20522219,2018-12-18T16:51:08.333Z,"18km NNW of Anchorage, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-18T16:33:57.230Z,18.1621,-67.1225,7,1.7,md,3,254,0.0391,0.05,pr,pr2018352022,2018-12-18T18:19:57.360Z,"2km NNE of Hormigueros, Puerto Rico",earthquake,1.88,1.31,0.34,3,reviewed,pr,pr
2018-12-18T16:32:40.066Z,61.4431,-150.0651,42,1.4,ml,,,,0.57,ak,ak20522217,2018-12-18T16:51:08.049Z,"10km SW of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2018-12-18T16:26:33.900Z,36.8851662,-121.2433319,3.29,1.56,md,14,78,0.1275,0.03,nc,nc73122785,2018-12-18T17:04:03.086Z,"13km NNE of Tres Pinos, CA",earthquake,0.24,2.44,0.18,11,automatic,nc,nc
2018-12-18T16:26:04.265Z,61.3909,-150.1097,34.8,2.1,ml,,,,0.63,ak,ak20522213,2018-12-18T16:51:07.759Z,"16km SSW of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2018-12-18T16:18:44.759Z,61.4079,-149.9318,33.7,2.6,ml,,,,0.67,ak,ak20522207,2018-12-19T00:21:31.542Z,"12km S of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-18T16:00:44.191Z,39.3854,-119.7373,5.8,1.1,ml,11,96.22,0.022,0.1763,nn,nn00670670,2018-12-19T02:06:43.319Z,"11km NW of Virginia City, Nevada",earthquake,,1.2,0.31,6,reviewed,nn,nn
2018-12-18T15:52:15.894Z,62.7311,-152.5033,2.8,2.1,ml,,,,0.46,ak,ak20522204,2018-12-18T16:17:15.897Z,"131km WNW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-18T15:47:42.180Z,44.8825,-111.5091667,14.24,1.01,ml,8,143,0.077,0.13,mb,mb80328969,2018-12-18T16:21:21.480Z,"40km NW of West Yellowstone, Montana",earthquake,0.94,0.69,0.235,2,reviewed,mb,mb
2018-12-18T15:45:55.787Z,61.4296,-150.1111,42.2,1.6,ml,,,,0.39,ak,ak20522202,2018-12-18T16:17:15.617Z,"13km SW of Big Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
2018-12-18T15:43:02.989Z,61.4155,-150.1282,38,1.7,ml,,,,0.67,ak,ak20522198,2018-12-18T16:17:15.335Z,"15km SW of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2018-12-18T15:41:03.942Z,61.5012,-149.9571,59.8,1.6,ml,,,,1.13,ak,ak20522196,2018-12-18T16:17:15.045Z,"2km S of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2018-12-18T15:39:39.760Z,61.481,-150.0252,50.5,1.7,ml,,,,0.28,ak,ak20522194,2018-12-18T15:44:26.325Z,"5km SW of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2018-12-18T15:39:19.530Z,38.8278351,-122.7851639,-0.85,0.39,md,7,81,0.01131,0.04,nc,nc73122775,2018-12-18T16:10:03.052Z,"5km W of Cobb, CA",earthquake,0.27,1.45,,1,automatic,nc,nc
2018-12-18T15:36:30.499Z,61.4585,-149.9574,32.3,1.9,ml,,,,0.49,ak,ak20522192,2018-12-18T15:40:04.894Z,"7km S of Big Lake, Alaska",earthquake,,0.1,,,automatic,ak,ak
2018-12-18T15:31:48.758Z,62.2916,-147.3592,45.6,1.4,ml,,,,0.9,ak,ak20522190,2018-12-18T15:37:24.040Z,"95km NE of Sutton-Alpine, Alaska",earthquake,,0.8,,,automatic,ak,ak
